osm_type,osm_id,name,name:be,name:ru
node,4587995378,Ливадент,,Ливадент
way,591379382,Лиозненская ЦРБ,,Лиозненская ЦРБ
way,280242710,Лосвидская спасательная станция,,Лосвидская спасательная станция
way,27904321,МОСН,,МОСН
node,278745446,Марьиногорская центральная районная больница,,Марьиногорская центральная районная больница
node,2080749597,Медицинский вытрезвитель,,Медицинский вытрезвитель
node,8047228336,"Медицинский центр ""F-clinic""",,"Медицинский центр ""F-clinic"""
way,29125143,Медицинский центр красоты и здоровья,,Медицинский центр красоты и здоровья
node,2523315412,Мелисса,,Мелисса
way,470927632,Минский городской центр медицинской реабилитации детей с психоневрологическими заболеваниями,,Минский городской центр медицинской реабилитации детей с психоневрологическими заболеваниями
way,575030086,Михалишская амбулатория,,Михалишская амбулатория
way,327198028,Мозырская городская станция скорой и неотложной медицинской помощи,,Мозырская городская станция скорой и неотложной медицинской помощи
way,326452709,Молодечненский противотуберкулезный диспансер,,Молодечненский противотуберкулезный диспансер
way,399146163,Мурованский психоневрологический дом-интернат для престарелых и инвалидов,,Мурованский психоневрологический дом-интернат для престарелых и инвалидов
way,331032519,Наровлянская центральная районная больница,,Наровлянская центральная районная больница
way,291482213,Несвижская районная больница,,Несвижская районная больница
way,376871105,Несвижская районная больница,,Несвижская районная больница
way,320163098,Областной кардиодиспансер,,Областной кардиодиспансер
way,386065439,Озерцовская врачебная амбулатория,,Озерцовская врачебная амбулатория
way,545341074,Осинторфовская больница сестринского ухода,,Осинторфовская больница сестринского ухода
way,842852954,Осиповичская центральная районная больница,,Осиповичская центральная районная больница
node,3263697616,ПВ-100м3,,ПВ-100м3
node,3761804768,ПВ=50 м.куб,,ПВ=50 м.куб
node,7997222736,ПГ,,ПГ
node,4972348906,ПГ-004С,,ПГ-004С
node,4972375312,ПГ-005С,,ПГ-005С
node,4972375313,ПГ-010С,,ПГ-010С
node,4972375314,ПГ-012С,,ПГ-012С
node,4972375315,ПГ-013С,,ПГ-013С
node,4972375316,ПГ-014С,,ПГ-014С
node,4972375727,ПГ-015С,,ПГ-015С
node,4972375721,ПГ-016С,,ПГ-016С
node,4972348903,ПГ-017С,,ПГ-017С
node,4972375294,ПГ-018С,,ПГ-018С
node,4972348911,ПГ-019С,,ПГ-019С
node,4972348910,ПГ-020С,,ПГ-020С
node,4972334990,ПГ-022С,,ПГ-022С
node,4972334892,ПГ-024С,,ПГ-024С
node,4972375307,ПГ-026С,,ПГ-026С
node,4972375296,ПГ-027С,,ПГ-027С
node,4972348905,ПГ-028С,,ПГ-028С
node,4972375297,ПГ-033С,,ПГ-033С
node,4972375301,ПГ-034С,,ПГ-034С
node,4972375305,ПГ-038С,,ПГ-038С
node,4972348894,ПГ-040С,,ПГ-040С
node,4972375728,ПГ-046С,,ПГ-046С
node,4972348908,ПГ-047С,,ПГ-047С
node,4972334991,ПГ-050С,,ПГ-050С
node,4972334983,ПГ-051С,,ПГ-051С
node,4972375298,ПГ-052С,,ПГ-052С
node,4972375295,ПГ-053С,,ПГ-053С
node,4972375726,ПГ-060С,,ПГ-060С
node,4972375318,ПГ-061С,,ПГ-061С
node,4972375317,ПГ-062С,,ПГ-062С
node,4972375723,ПГ-063С,,ПГ-063С
node,4972375722,ПГ-064С,,ПГ-064С
node,4972375320,ПГ-065С,,ПГ-065С
node,4972375724,ПГ-066С,,ПГ-066С
node,4608237903,ПГ-1,,ПГ-1
node,5630850942,ПГ-1,,ПГ-1
node,4608237901,ПГ-2,,ПГ-2
node,5630850975,ПГ-2,,ПГ-2
node,4608237902,ПГ-3,,ПГ-3
node,5630850976,ПГ-3,,ПГ-3
node,4608237904,ПГ-4,,ПГ-4
node,5630850977,ПГ-4,,ПГ-4
way,842175300,Паричская поселковая больница.,,Паричская поселковая больница.
node,9211013632,Пожарный водоём,,Пожарный водоём
node,9034737628,Пожарный резервуар,,Пожарный резервуар
node,9203867663,Пожарный резервуар,,Пожарный резервуар
node,9203969530,Пожарный резервуар,,Пожарный резервуар
node,9208477985,Пожарный резервуар,,Пожарный резервуар
node,9208489911,Пожарный резервуар,,Пожарный резервуар
node,9208506319,Пожарный резервуар,,Пожарный резервуар
node,9980299582,Пожарный резервуар,,Пожарный резервуар
node,9980299583,Пожарный резервуар,,Пожарный резервуар
node,9980299588,Пожарный резервуар,,Пожарный резервуар
node,9204972519,Пожарный резервуар 2×50 м3,,Пожарный резервуар 2×50 м3
way,28834533,Поликлиника 2-й районной больницы,,Поликлиника 2-й районной больницы
way,25323163,Поликлиника №13,,Поликлиника №13
way,25313494,Поликлиника №8,,Поликлиника №8
way,243600667,Полоцкая центральная городская больница,,Полоцкая центральная городская больница
node,4706148291,Пост скорой медицинской помощи,,Пост скорой медицинской помощи
way,374728200,Поставская центральная районная больница,,Поставская центральная районная больница
node,7730848985,Приёмное отделение терапии,,Приёмное отделение терапии
node,7525622084,Приёмное отделение травматологии,,Приёмное отделение травматологии
way,369377412,"Пункт скорой помощи ""Индура""",,"Пункт скорой помощи ""Индура"""
way,971980414,РНПЦ Кардиология консультативно-поликлинический корпус,,РНПЦ Кардиология консультативно-поликлинический корпус
way,462797295,РНПЦ Оториноларингологии,,РНПЦ Оториноларингологии
relation,10886215,РНПЦ трансфузиологии и медицинских биотехнологий,,РНПЦ трансфузиологии и медицинских биотехнологий
way,25322718,Районная поликлиника №14,,Районная поликлиника №14
way,25325791,Районная поликлиника №34,,Районная поликлиника №34
way,361010705,Республиканский реабилитационный центр для детей-инвалидов,,Республиканский реабилитационный центр для детей-инвалидов
way,237481191,Ряснянская амбулатория врача общей практики,,Ряснянская амбулатория врача общей практики
way,502204568,Светлогорская спасательная станция,,Светлогорская спасательная станция
way,243641289,Свислочская Центральная районная больница,,Свислочская Центральная районная больница
node,1256667142,Сексологическое отделение Городского клинического психиатрического диспансера,,Сексологическое отделение Городского клинического психиатрического диспансера
node,4923902801,Сенницкое отделение ССМП,,Сенницкое отделение ССМП
way,377737211,Скидельская городская поликлиника и больница,,Скидельская городская поликлиника и больница
way,35837976,Скорая помощь,,Скорая помощь
way,240125628,Смолевичское РТМО Плисская врачебная амбулатория,,Смолевичское РТМО Плисская врачебная амбулатория
way,67047964,"Спасательная станция ""Юбилейная""",,"Спасательная станция ""Юбилейная"""
way,327055794,Спасательная станция совета ОСВОД,,Спасательная станция совета ОСВОД
node,4264423824,Спасательный пост,,Спасательный пост
way,542481321,Спасательный пост,,Спасательный пост
way,479768962,Станция СМП,,Станция СМП
node,4248433810,Станция Скорой Помощи,,Станция Скорой Помощи
node,4691057789,Станция скорой и неотложной помощи,,Станция скорой и неотложной помощи
node,2555886148,"Стоматология ""Людент""",,"Стоматология ""Людент"""
node,1947404491,"Стоматология, ЭленСмайл",,"Стоматология, ЭленСмайл"
node,4339914501,У Влада,,У Влада
relation,22822,"УЗ ""Городской клинический детский психиатрический диспансер""",,"УЗ ""Городской клинический детский психиатрический диспансер"""
way,884245568,"УЗ ""ОЦП"" ГБ №3""",,"УЗ ""ОЦП"" ГБ №3"""
way,760440691,"УЗ ""Шкловская ЦРБ""",,"УЗ ""Шкловская ЦРБ"""
way,931921883,УЗ «Больница сестринского ухода д.Теляково»,,УЗ «Больница сестринского ухода д.Теляково»
way,530867446,УЗ «Столбцовская центральная районная больница»,,УЗ «Столбцовская центральная районная больница»
way,370563743,Улльская сельская врачебная амбулатория,,Улльская сельская врачебная амбулатория
node,3212700962,Филиал детской поликлиники,,Филиал детской поликлиники
way,322338980,"Филиал № 1 Минской ЦРБ ""Атолинская больница""",,"Филиал № 1 Минской ЦРБ ""Атолинская больница"""
way,49131464,Филиал № 4 ГУЗ «Гомельская центральная городская поликлиника»,,Филиал № 4 ГУЗ «Гомельская центральная городская поликлиника»
way,382276209,"Хоз. двор,гаражи, прачечная",,"Хоз. двор,гаражи, прачечная"
node,5544891458,"Центр лазерной и эстетической медицины ""Шайнэст""",,"Центр лазерной и эстетической медицины ""Шайнэст"""
way,29145117,Центральная станция ОСВОД,,Центральная станция ОСВОД
way,33758451,Центральная станция ОСВОД,,Центральная станция ОСВОД
node,2526998090,Частная стоматология,,Частная стоматология
